FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	ValueType
6038						UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Number of trend entries	Integer
6039						UK Biobank Assessment Centre > Physical measures > ECG during exercise	100012	Duration of fitness test	Integer
6070					100274	UK Biobank Assessment Centre > Physical measures > Eye measures > Retinal optical coherence tomography	100016	OCT measured (right)	Categorical single
6071						UK Biobank Assessment Centre > Physical measures > Eye measures > Retinal optical coherence tomography	100016	Duration at which OCT screen shown (right)	Integer
6072					100274	UK Biobank Assessment Centre > Physical measures > Eye measures > Retinal optical coherence tomography	100016	OCT measured (left)	Categorical single
6073						UK Biobank Assessment Centre > Physical measures > Eye measures > Retinal optical coherence tomography	100016	Duration at which OCT screen shown (left)	Integer
6074		YES-ACE			36	UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Glasses worn/required (right)	Categorical single
6075		YES-ACE			36	UK Biobank Assessment Centre > Physical measures > Eye measures > Visual acuity	100017	Glasses worn/required (left)	Categorical single
6119					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by glaucoma	Categorical single
6138			NO_NAN		100305	UK Biobank Assessment Centre > Touchscreen > Sociodemographics > Education	100063	Qualifications	Categorical multiple
6139			NO_NAN		100288	UK Biobank Assessment Centre > Touchscreen > Sociodemographics > Household	100066	Gas or solid-fuel cooking/heating	Categorical multiple
6140			NO_NAN		100289	UK Biobank Assessment Centre > Touchscreen > Sociodemographics > Household	100066	Heating type(s) in home	Categorical multiple
6141			709		100292	UK Biobank Assessment Centre > Touchscreen > Sociodemographics > Household	100066	How are people in household related to participant	Categorical multiple
6142			NO_NAN		100295	UK Biobank Assessment Centre > Touchscreen > Sociodemographics > Employment	100064	Current employment status	Categorical multiple
6143			NO_NAN		100299	UK Biobank Assessment Centre > Touchscreen > Sociodemographics > Employment	100064	Transport type for commuting to job workplace	Categorical multiple
6144			NO_NAN		100385	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Diet	100052	"Never eat eggs, dairy, wheat, sugar"	Categorical multiple
6145			NO_NAN		100502	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	"Illness, injury, bereavement, stress in last 2 years"	Categorical multiple
6146			NO_NAN		100510	UK Biobank Assessment Centre > Touchscreen > Sociodemographics > Other sociodemographic factors	100067	Attendance/disability/mobility allowance	Categorical multiple
6147			2207		100514	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Reason for glasses/contact lenses	Categorical multiple
6148			NO_NAN		100523	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Eye problems/disorders	Categorical multiple
6149			NO_NAN		100538	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Mouth	100046	Mouth/teeth dental problems	Categorical multiple
6150			NO_NAN		100605	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medical conditions	100044	Vascular/heart problems diagnosed by doctor	Categorical multiple
6151			2463		100622	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medical conditions	100044	Fractured bone site(s)	Categorical multiple
6152			NO_NAN		100610	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medical conditions	100044	"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor"	Categorical multiple
6153			NO_NAN		100626	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medication	100045	"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones"	Categorical multiple
6154			NO_NAN		100628	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medication	100045	"Medication for pain relief, constipation, heartburn"	Categorical multiple
6155			NO_NAN		100629	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medication	100045	Vitamin and mineral supplements	Categorical multiple
6156			NO_NAN		100498	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Mental health	100060	Manic/hyper symptoms	Categorical multiple
6157			NO_NAN		100361	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Why stopped smoking	Categorical multiple
6158			NO_NAN		100361	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Why reduced smoking	Categorical multiple
6159			NO_NAN		100553	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Pain	100048	Pain type(s) experienced in last month	Categorical multiple
6160			NO_NAN		100328	UK Biobank Assessment Centre > Touchscreen > Psychosocial factors > Social support	100061	Leisure/social activities	Categorical multiple
6162			NO_NAN		100299	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Physical activity	100054	Types of transport used (excluding work)	Categorical multiple
6164			NO_NAN		100316	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Physical activity	100054	Types of physical activity in last 4 weeks	Categorical multiple
6177			NO_NAN		100625	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medication	100045	"Medication for cholesterol, blood pressure or diabetes"	Categorical multiple
6179			NO_NAN		100630	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medication	100045	Mineral and other dietary supplements	Categorical multiple
6183					100353	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Number of cigarettes previously smoked daily (current cigar/pipe smokers)	Integer
6194					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Smoking	100058	Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker)	Integer
6205					100515	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Eyesight	100041	Which eye(s) affected by strabismus (squint)	Categorical single
6218						UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	"Impedance of whole body, manual entry"	Integer
6219						UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	"Impedance of leg, manual entry (right)"	Integer
6220						UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	"Impedance of leg, manual entry (left)"	Integer
6221						UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	"Impedance of arm, manual entry (right)"	Integer
6222						UK Biobank Assessment Centre > Physical measures > Anthropometry > Impedance measures	100009	"Impedance of arm, manual entry (left)"	Integer
6312		YES-CAT-SIN-MUL-VAL			6312	UK Biobank Assessment Centre > Cognitive function > Tower rearranging	503	Value entered	Categorical single
6332			NO_NAN		6332	UK Biobank Assessment Centre > Cognitive function > Matrix pattern completion	501	Item selected for each puzzle	Categorical multiple
6333						UK Biobank Assessment Centre > Cognitive function > Matrix pattern completion	501	Duration spent answering each puzzle	Integer
6348					1990	UK Biobank Assessment Centre > Cognitive function > Trail making	505	Duration to complete numeric path (trail #1)	Integer
6349						UK Biobank Assessment Centre > Cognitive function > Trail making	505	Total errors traversing numeric path (trail #1)	Integer
6350					1990	UK Biobank Assessment Centre > Cognitive function > Trail making	505	Duration to complete alphanumeric path (trail #2)	Integer
6351						UK Biobank Assessment Centre > Cognitive function > Trail making	505	Total errors traversing alphanumeric path (trail #2)	Integer
6362					500	UK Biobank Assessment Centre > Cognitive function > Symbol digit substitution	502	First code array presented	Categorical single
6373						UK Biobank Assessment Centre > Cognitive function > Matrix pattern completion	501	Number of puzzles correctly solved	Integer
6374						UK Biobank Assessment Centre > Cognitive function > Matrix pattern completion	501	Number of puzzles viewed	Integer
6382						UK Biobank Assessment Centre > Cognitive function > Tower rearranging	503	Number of puzzles correct	Integer
6383						UK Biobank Assessment Centre > Cognitive function > Tower rearranging	503	Number of puzzles attempted	Integer
6770						UK Biobank Assessment Centre > Cognitive function > Trail making	505	Errors before selecting correct item in numeric path (trail #1)	Integer
6771						UK Biobank Assessment Centre > Cognitive function > Trail making	505	Errors before selecting correct item in alphanumeric path (trail #2)	Integer
6772						UK Biobank Assessment Centre > Cognitive function > Trail making	505	Interval between previous point and current one in numeric path (trail #1)	Integer
6773						UK Biobank Assessment Centre > Cognitive function > Trail making	505	Interval between previous point and current one in alphanumeric path (trail #2)	Integer
10004			NO_NAN		100688	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medication	100045	"Medication for pain relief, constipation, heartburn (pilot)"	Categorical multiple
10005			NO_NAN		100689	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medication	100045	"Medication for smoking cessation, constipation, heartburn, allergies (pilot)"	Categorical multiple
10006			NO_NAN		100685	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Mouth	100046	Mouth/teeth dental problems (pilot)	Categorical multiple
10007			NO_NAN		100692	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medication	100045	Vitamin and mineral supplements (pilot)	Categorical multiple
10016					100349	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Electronic device use	100053	Regular use of hands-free device/speakerphone with mobile phone (pilot)	Categorical single
10105					100352	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Electronic device use	100053	Internet user (pilot)	Categorical single
