Cat1_ID	Cat1_Title	Cat2_ID	Cat2_Title	Cat3_ID	Cat3_Title	FieldID	Field	EXPOSURE_PHENOTYPE	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	CAT_SINGLE_DATA_CODING	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Link	Notes	Coding
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	2267	Use of sun/uv protection					100536	498467	526964	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2267	"ACE touchscreen question ""Do you wear sun protection (e.g. sunscreen lotion, hat) when you spend time outdoors in the summer?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -3 Prefer not to answer | 1 Never/rarely | 2 Sometimes | 3 Most of the time | 4 Always | 5 Do not go out in sunshine
100000	UK Biobank Assessment Centre	100025	Touchscreen	100050	Lifestyle and environment	2277	Frequency of solarium/sunlamp use						498467	526964	Complete	Integer	times/year	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2277	"ACE touchscreen question ""How many times a year would you use a solarium or sunlamp?"" The following checks were performed:  If answer > 9999 then rejected  If answer > 400 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -10 Less than once a year | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2296	Falls in the last year					100539	501728	530740	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2296	"ACE touchscreen question ""In the last year have you had any falls?"""	-3 Prefer not to answer | 1 No falls | 2 Only one fall | 3 More than one fall
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2306	Weight change compared with 1 year ago					100540	501727	530739	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2306	"ACE touchscreen question ""Compared with one year ago, has your weight changed?"""	-1 Do not know | -3 Prefer not to answer | 0 No - weigh about the same | 2 Yes - gained weight | 3 Yes - lost weight
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2316	Wheeze or whistling in the chest in last year					100349	501726	530738	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2316	"ACE touchscreen question ""In the last year have you ever had wheeze or whistling in the chest?"""	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2335	Chest pain or discomfort					100349	501724	530736	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2335	"ACE touchscreen question ""Do you ever have any pain or discomfort in your chest?"""	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2345	Ever had bowel cancer screening					100349	501723	530735	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2345	"ACE touchscreen question ""Have you ever had a screening test for bowel (colorectal) cancer? (Please include tests for blood in the stool/faeces or a colonoscopy or a sigmoidoscopy)"" If the participant activated the Help button they were shown the message:     Screening tests for bowel or colorectal cancer include:  - FOBT (faecal occult blood test) - this is when you    are given a set of cards and asked to smear a part    of your stool on three separate occasions onto the    cards and then return the cards to be tested for    blood.  - Sigmoidoscopy - a tube is used to examine the lower    bowel. This is usually done in a doctor's office    without pain relief.  - Colonoscopy - a long tube is used the examine the    whole large bowel; you would usually have to drink    a large amount of special liquid to prepare the    bowel, and you would be given a sedative medication    for the procedure."	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2355	Most recent bowel cancer screening						164543	173633	Complete	Integer	years	Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2355	"ACE touchscreen question ""How many years ago was the most recent one of these tests?"" The following checks were performed:  If answer < 0 then rejected  If answer > Participants age - 5 years then rejected  If answer > 20 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F2355~ was collected from participants who indicated they have had a screening test for bowel (colorectal) cancer, as indicated by their answers to ~F2345~"	-1 Do not know | -10 Less than 1 year ago | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2365	Ever had prostate specific antigen (PSA) test					100349	228722	242858	Complete	Categorical single		Data	Primary	Male	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2365	"ACE touchscreen question ""Have you ever had a blood test for prostate cancer (prostate specific antigen or PSA test)?"" If the participant activated the Help button they were shown the message:     If you are unsure, select Do not know."	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100068	Sex-specific factors	2375	Relative age of first facial hair					100570	227248	241139	Complete	Categorical single		Data	Primary	Male	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2375	"ACE touchscreen question ""When did you start to grow facial hair?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -3 Prefer not to answer | 1 Younger than average | 2 About average age | 3 Older than average
100000	UK Biobank Assessment Centre	100025	Touchscreen	100068	Sex-specific factors	2385	Relative age voice broke					100570	227248	241139	Complete	Categorical single		Data	Primary	Male	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2385	"ACE touchscreen question ""When did your voice break?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -3 Prefer not to answer | 1 Younger than average | 2 About average age | 3 Older than average
100000	UK Biobank Assessment Centre	100025	Touchscreen	100068	Sex-specific factors	2395	Hair/balding pattern					100572	227248	241139	Complete	Categorical single		Data	Primary	Male	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2395	"ACE touchscreen question ""Which of the following best describes your hair/balding pattern?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.  [Illustrations presented in this question have been adapted from Giles et al. 2002 Cancer Epidemiol Biomarkers Prev]"	-1 Do not know | -3 Prefer not to answer | 1 Pattern 1 | 2 Pattern 2 | 3 Pattern 3 | 4 Pattern 4
100000	UK Biobank Assessment Centre	100025	Touchscreen	100068	Sex-specific factors	2405	Number of children fathered						227248	241139	Complete	Integer		Data	Primary	Male	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2405	"ACE touchscreen question ""How many children have you fathered?"" The following checks were performed:  If answer < 0 then rejected  If answer > 200 then rejected  If answer > 15 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know."	-1 Do not know | -3 Prefer not to answer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2415	Had major operations					100603	228721	242857	Complete	Categorical single		Data	Primary	Male	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2415	"ACE touchscreen question ""Have you had any major operations? (For example, operations that required an overnight stay in hospital)"" If the participant activated the Help button they were shown the message:     If you are unsure if you have had a 'major' operation select Do not know and you will be asked about this by an interviewer later during this visit.      ~F2415~ is male question equivalent of female question ~F2844~"	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes - you will be asked about this later by an interviewer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2443	Diabetes diagnosed by doctor					100349	501716	530728	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2443	"ACE touchscreen question ""Has a doctor ever told you that you have diabetes?"" If the participant activated the Help button they were shown the message:     If you are unsure if you have been told you had diabetes, select Do not know and you will be asked about this by an interviewer later during this visit."	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2453	Cancer diagnosed by doctor					100603	501716	530728	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2453	"ACE touchscreen question ""Has a doctor ever told you that you have had cancer?"" If the participant activated the Help button they were shown the message:     If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit."	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes - you will be asked about this later by an interviewer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2463	Fractured/broken bones in last 5 years					100349	501716	530728	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2463	"ACE touchscreen question ""Have you fractured/broken any bones in the last 5 years?"""	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2473	Other serious medical condition/disability diagnosed by doctor					100603	501716	530728	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2473	"ACE touchscreen question ""Has a doctor ever told you that you have had any other serious medical conditions or disabilities?"" If the participant activated the Help button they were shown the message:     If you are not sure if you have a serious illness or you are not sure that you have had one of the conditions listed previously, enter Do not know and you will be asked about this by an interviewer later in this visit."	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes - you will be asked about this later by an interviewer
100000	UK Biobank Assessment Centre	100025	Touchscreen	100036	Health and medical history	2492	Taking other prescription medications					100603	501716	530728	Complete	Categorical single		Data	Primary	Unisex	3	1	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=2492	"ACE touchscreen question ""Do you regularly take any other PRESCRIPTION medications? (Do not forget medications such as puffers or patches)"""	-1 Do not know | -3 Prefer not to answer | 0 No | 1 Yes - you will be asked about this later by an interviewer
