FieldID	TRAIT_OF_INTEREST	EXCLUDED	CAT_MULT_INDICATOR_FIELDS	CAT_SINGLE_TO_CAT_MULT	DATA_CODING	Path	Category	Field	Participants	Items	Stability	ValueType	Units	ItemType	Strata	Sexed	Instances	Array	Coding	Notes	Link
3546					100598	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Age last used hormone-replacement therapy (HRT)	104756	111990	Complete	Integer	years	Data	Primary	Female	3	1	100598	"ACE touchscreen question ""How old were you when you last used HRT?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer   If answer > 65 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are currently using HRT select Still taking HRT. If you are unsure, please provide an estimate or select Do not know.      ~F3546~ was collected from women who indicated that they had used HRT, as defined by their answers to ~F2814~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3546
3571					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Pain	100048	Back pain for 3+ months	134164	138259	Complete	Categorical single	Data	Primary	Unisex	3	1	100349	"ACE touchscreen question ""Have you had back pains for more than 3 months?"" ~F3571~ was collected from participants who indicated that in the last month they experienced back pain that interfered with their usual activities, as defined by their answers to ~F6159~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3571	
3581					100291	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Age at menopause (last menstrual period)	168977	181109	Complete	Integer	years	Data	Primary	Female	3	1	100291	"ACE touchscreen question ""How old were you when your periods stopped?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer > 70 then rejected  If answer   If answer > 60 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F3581~ was collected from women who indicated that their periods had stopped, as defined by their answers to ~F2724~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3581
3591					100599	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Ever had hysterectomy (womb removed)	242357	260217	Complete	Categorical single	Data	Primary	Female	3	1	100599	"ACE touchscreen question ""Have you had a hysterectomy (womb removed)?"" ~F3591~ was collected from all women except those who indicated they have had a hysterectomy (womb removed), as defined by their answers to ~F2724~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3591	
3606					100563	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Chest pain	100039	Chest pain or discomfort walking normally	83408	85745	Complete	Categorical single	Data	Primary	Unisex	3	1	100563	"ACE touchscreen question ""Do you get this pain or discomfort when you walk at an ordinary pace on the level?"" ~F3606~ was collected from participants who indicated that they get pain or discomfort in their chest, as defined by their answers to ~F2335~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3606	
3616					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Chest pain	100039	Chest pain due to walking ceases when standing still	32938	33595	Complete	Categorical single	Data	Primary	Unisex	3	1	100349	"ACE touchscreen question ""Does this chest pain go away when you stand still?"" ~F3616~ was collected from participants who indicated that they get pain or discomfort in their chest, as defined by their answers to ~F2335~ and either get this pain when they walk at an ordinary pace on the level, as defined by their answers to ~F3606~ or when they walk uphill or in a hurry, as defined by their answers to ~F3751~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3616	
3627					100291	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Medical conditions	100044	Age angina diagnosed	16404	17122	Complete	Integer	years	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""What was your age when the angina was first diagnosed?"" The following checks were performed:  If answer   If answer > Participants age then rejected  If answer   If answer > 69 then participant asked to confirm   If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F3627~ was collected from participants who indicated they were told by a doctor that they have had an angina, as defined by their answers to ~F6150~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3627
3637					100317	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Physical activity	100054	Frequency of other exercises in last 4 weeks	241496	257489	Complete	Categorical single	Data	Primary	Unisex	3	1	100317	"ACE touchscreen question ""How many times in the last 4 weeks did you do other exercises such as swimming, cycling, keep fit?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F3637~ was collected from all participants who indicated that they spent time doing other exercises (e.g. swimming, cycling, keep fit, bowling) in the previous 4 weeks, as defined by their answers to ~F6164~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3637	
3647					100318	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Physical activity	100054	Duration of other exercises	241496	257489	Complete	Categorical single	Data	Primary	Unisex	3	1	100318	"ACE touchscreen question ""Each time you did other exercises such as swimming, cycling, keep fit, about how long did you spend doing them?"" If the participant activated the Help button they were shown the message:     If you are unsure, please provide an estimate or select Do not know.      ~F3647~ was collected from all participants who indicated that they spent time doing other exercises (e.g. swimming, cycling, keep fit, bowling) in the previous 4 weeks, as defined by their answers to ~F6164~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3647	
3659					100291	UK Biobank Assessment Centre > Touchscreen > Sociodemographics > Ethnicity	100065	Year immigrated to UK (United Kingdom)	44571	46094	Complete	Integer	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""What year did you first come to live in the United Kingdom?"" If the participant activated the Help button they were shown the message:     Please give the year that you FIRST came to live in the United Kingdom. Do not count years if you came to holiday or visit friends or family.      ~F3659~ was collected from participants who indicated they were born outside the United Kingdom, as defined by their answers to ~F1647~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3659	
3669					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Sexual factors	100056	Lifetime number of same-sex sexual partners	16086	17267	Complete	Integer	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""How many sexual partners of the same sex have you had in your lifetime?"" The following checks were performed:  If answer   If answer > 99997 then rejected  If answer > 99 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Sexual intercourse includes vaginal, oral or anal intercourse. If you are unsure, please provide an estimate or select Do not know.      ~F3669~ was collected from participants those who indicated they had had sexual intercourse with someone of the same sex, as indicated by their answers to ~F2159~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3669	
3680					100291	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Diet	100052	Age when last ate meat	20733	22735	Complete	Integer	years	Data	Primary	Unisex	3	1	100291	"ACE touchscreen question ""How old were you when you last ate any kind of meat? (Enter ""0"" if you have never eaten meat in your lifetime)"" The following checks were performed:  If answer   If answer > Participants age then rejected  "	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3680
3700					100291	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Time since last menstrual period	64154	65908	Complete	Integer	days	Data	Primary	Female	3	1	100291	"ACE touchscreen question ""How many days since your last menstrual period?"" The following checks were performed:  If answer   If answer > 365 then rejected  If answer > 60 then participant asked to confirm   If the participant activated the Help button they were shown the message:     Please count from the first day of your last menstrual period      ~F3700~ was collected from women who indicated that their periods had not stopped (menopause), as defined by their answers to ~F2724~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3700
3710					100582	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Length of menstrual cycle	64154	65908	Complete	Integer	days	Data	Primary	Female	3	1	100582	"ACE touchscreen question ""How many days is your usual menstrual cycle? (The number of days between each menstrual period)"" The following checks were performed:  If answer   If answer > 365 then rejected  If answer   If answer > 60 then participant asked to confirm   ~F3710~ was collected from women who indicated that their periods had not stopped (menopause), as defined by their answers to ~F2724~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3710
3720					100349	UK Biobank Assessment Centre > Touchscreen > Sex-specific factors > Female-specific factors	100069	Menstruating today	76440	79060	Complete	Categorical single	Data	Primary	Female	3	1	100349	"ACE touchscreen question ""Are you menstruating today? (We are asking this as it may affect the urine sample that you have been asked to provide)"" ~F3720~ was collected from all women except those who indicated that their periods had stopped (menopause) or not sure (had a hysterectomy), as defined by their answers to ~F2724~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3720	
3731					100352	UK Biobank Assessment Centre > Touchscreen > Lifestyle and environment > Alcohol	100051	Former alcohol drinker	41471	43312	Complete	Categorical single	Data	Primary	Unisex	3	1	100352	"ACE touchscreen question ""Did you previously drink alcohol?"" ~F3731~ was collected from participants who indicated they never drink alcohol, as defined by their answers to ~F1558~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3731	
3741					100349	UK Biobank Assessment Centre > Touchscreen > Health and medical history > Pain	100048	Stomach/abdominal pain for 3+ months	45462	46202	Complete	Categorical single	Data	Primary	Unisex	3	1	100349	"ACE touchscreen question ""Have you had stomach or abdominal pains for more than 3 months?"" ~F3741~ was collected from participants who indicated that in the last month they experienced stomach or abdominal pain that interfered with their usual activities, as defined by their answers to ~F6159~"	http://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=3741	
